2019-03-06 01:44:57,"b""RT @DiKucel: @TheJuanWilliams Juan, I love you on the Five. I'm an old Blue Dem &amp; you have lost your mind. Please come back to when the par\xe2\x80\xa6"""
2019-03-06 01:44:57,b'RT @theoriginalgooz: Hate the fact that @MarkWarnerVA \nrepresents my state. He was demanding to protect Mueller. Now that it looks like the\xe2\x80\xa6'
2019-03-06 01:44:57,"b'RT @mitchellvii: ""Nadler even admitted on CNN that there is no evidence Trump obstructed justice but it\xe2\x80\x99s his \xe2\x80\x98personal opinion\xe2\x80\x99 that Trump\xe2\x80\xa6'"
2019-03-06 01:44:57,b'Could someone play a loop everyday.. every 10 minutes .. of @realDonaldTrump saying .. I\xe2\x80\x99m not trying to get security clearances for Jared and ivanka ( my kids) ... I remember these words!!!'
2019-03-06 01:44:57,b'RT @NormOrnstein: This is simply shameful. Every single Republican in the Senate is stained. https://t.co/YLcqcWNCux'
2019-03-06 01:44:57,"b'RT @mmpadellan: I\'ll be more than happy to ""give it up on the race crap..."" when:\n\n- Unarmed Black men are no longer being murdered by cops\xe2\x80\xa6'"
2019-03-06 01:44:57,b'RT @GOP: \xf0\x9f\x9a\xa8 ANOTHER FLIPPED DISTRICT \xf0\x9f\x9a\xa8\nRepublican Phillip Wheeler wins special election for Kentucky\xe2\x80\x99s SD-31!\n \nThe first time in more than\xe2\x80\xa6'
2019-03-06 01:44:57,b'RT @JenGRodgers: Terrific hire by @RepAdamSchiff of @danielsgoldman. Dan is a friend and former colleague of mine: he\xe2\x80\x99s a super talented la\xe2\x80\xa6'
2019-03-06 01:44:57,b'RT @jimsciutto: Breaking: President Trump pressured his then-chief of staff John Kelly &amp; WH counsel Don McGahn to grant his daughter Ivanka\xe2\x80\xa6'
2019-03-06 01:44:57,b'RT @CNNPolitics: NEW: President Trump pressured staff to grant security clearance to Ivanka Trump https://t.co/UPXOKYiHgW https://t.co/941i\xe2\x80\xa6'
2019-03-06 01:44:57,"b'RT @RonaldKlain: If at this point in the film, this plot twist surprises you, you have spent the past two years in the lobby, binging candy\xe2\x80\xa6'"
2019-03-06 01:44:57,"b'RT @chipfranklin: Trump voters: ""we didn\'t want a politician."" But that\'s the job numbnuts. It\'s \xe2\x80\x9cpolitics.\xe2\x80\x9d That\'s like getting on a plane\xe2\x80\xa6'"
2019-03-06 01:44:57,"b'RT @CyrusMMcQueen: If they could impeach a President for the stain he left on a dress, we can impeach a President for the stain he\xe2\x80\x99s left o\xe2\x80\xa6'"
2019-03-06 01:44:57,b'RT @JerryFalwellJr: I thought @AOC was just dumb but she is a liar too. She claims this was @CPAC last week when it was actually in 2015 th\xe2\x80\xa6'
2019-03-06 01:44:57,"b""RT @docrocktex26: In other words, evil is and always will be in the eye of the beholder. If that's the basis of your case against Trump, yo\xe2\x80\xa6"""
2019-03-06 01:44:57,"b""RT @joncoopertweets: Ex-Trump campaign aide and conservative pundit Michael Caputo whines after receiving Judiciary Committee letter: 'I ha\xe2\x80\xa6"""
2019-03-06 01:44:57,b'RT @GraceannaAustin: @theLilKingRyan @ParisTwatter @LoveBling6 @JimmyFalk5 @DIXIEDOODLE12 @SassERevere @Chookchook8 @Q_QSage @Candacesj8 @F\xe2\x80\xa6'
2019-03-06 01:44:57,"b'Hoping someone will read this to all the socialists in Congress, especially \xe2\x81\xa6@AOC\xe2\x81\xa9  https://t.co/vtqW2N7qPK'"
2019-03-06 01:44:57,"b""RT @psychdr100: He may be the most self absorbed, selfish prick on the planet.Trump launches angry rant about 'nonsense' investigations dur\xe2\x80\xa6"""
2019-03-06 01:44:57,"b""Wow! Ty Cobb (Trump's ex-lawyer) is defending Cohen and Mueller."""
2019-03-06 01:44:57,b'RT @DallasBrownin16: TRUMP TRAIN #1\n@riki7s\n@cq2101\n@j2nmeyer\n@222girl\n@T_FLgal\n@ROHLL5\n@McSAMN\n@GeanineC\n@KamyMAGA\n@MAGAgirly\n@Layla0406\n@\xe2\x80\xa6'
2019-03-06 01:44:57,b'RT @SenFeinstein: Judicial nominee Chad Readler has:\n\nArgued to overturn the ACA\nSupported restrictive voting laws\nSupported the death pena\xe2\x80\xa6'
2019-03-06 01:44:57,"b'@BetteMidler For trump, it was his stunning good looks and Arnold-esk physique!'"
2019-03-06 01:44:57,b'RT @Clbgo49Carol: @coleyworld @joncoopertweets @RepMattGaetz  15 minutes of fame...almost up.\xe2\x8f\xb0  Trump Loyalists and INTIMIDATORS FOR TRUMP\xe2\x80\xa6'
2019-03-06 01:44:57,"b'RT @yota_berlin: Judith Curry:  \xe2\x80\x9cIf you don\xe2\x80\x99t support the UN consensus on human-caused global warming, if you express the slightest skeptic\xe2\x80\xa6'"
2019-03-06 01:44:58,b'RT @ShimonPro: CNN: President Donald Trump pressured his then-chief of staff John Kelly and White House counsel Don McGahn to grant his dau\xe2\x80\xa6'
2019-03-06 01:44:56,"b""Dem's and Done's\nRepeatedly desperately\nHas Trump taken up alliteration?\nOr is he just plain illiterate. \xf0\x9f\x98\x95\n#poetry"""
2019-03-06 01:44:57,"b'RT @NatashaBertrand: Andrew McCabe, who spent a decade going after the Russian mob in NYC, to me a few weeks ago: \xe2\x80\x9cYou can certainly look a\xe2\x80\xa6'"
2019-03-06 01:44:58,b'RT @Goss30Goss: .@AOC is an amazing Representative. \n\nThe NRA is terrified of her.\n\nRepublicans in Congress are terrified of her.\n\nThe MAGA\xe2\x80\xa6'
2019-03-06 01:44:58,b'RT @aroseblush: \xe2\x9a\xa1\xef\xb8\x8f  BREAKING NEWS   \xe2\x9a\xa1\xef\xb8\x8f\n\n\xf0\x9f\x87\xb0\xf0\x9f\x87\xb5    North Korea on track for \xe2\x80\x98rapid rebuilding\xe2\x80\x99 of their long-range rocket site after Trump-Kim t\xe2\x80\xa6'
2019-03-06 01:44:58,"b'RT @JackieSpeier: Sorry Haters?!?\n\nIf by ""haters,"" you mean Americans who expect honesty, transparency, and leadership from our president t\xe2\x80\xa6'"
2019-03-06 01:44:58,b'RT @Casual_Libtard: Do you guys think with all these democrats running for president with a lot of support so far Donald Trump will be able\xe2\x80\xa6'
2019-03-06 01:44:58,"b'RT @kerpen: Eight more campaigns for Congress all over the country headquartered at 714 S Gay St, Knoxville TN:\nhttps://t.co/ceYWCKuh5G'"
2019-03-06 01:44:56,b'RT @DrGPradhan: 58% of GoBackModi tweets are from Pakistan: A shocking report\n\nStill you have doubt that Congress-ISI is a joint venture ag\xe2\x80\xa6'
2019-03-06 01:44:56,"b'RT @LeaveMnsLeave: Macron calls Brexit ""retreating to nationalism... backed by fake news"". \n\nWho does he think he is? \n\nHad enough of EU le\xe2\x80\xa6'"
2019-03-06 01:44:58,"b'RT @CyrusMMcQueen: If they could impeach a President for the stain he left on a dress, we can impeach a President for the stain he\xe2\x80\x99s left o\xe2\x80\xa6'"
2019-03-06 01:44:58,"b'RT @joncoopertweets: The @DNC is considering selecting Fox News to host a primary debate, even though that network is nothing more than a p\xe2\x80\xa6'"
2019-03-06 01:44:58,b'RT @dbongino: If the deranged Democrats initiate impeachment proceedings it\xe2\x80\x99ll mark the first time in American history that a president was\xe2\x80\xa6'
2019-03-06 01:44:58,b'RT @cs00582scs: Part 2.  ICE officers and those at the church are actually laughing about him recording this invasion!  So p\xe2\x80\x99ssed &amp; disgust\xe2\x80\xa6'
2019-03-06 01:44:58,b'RT @rabbitandcoffee: LIFE ACCORDION TO TRUMP #4\nSend your loved ones some soothing tunes. https://t.co/N5WrkCZV2O'
2019-03-06 01:44:58,b'RT @LouDobbs: #DeepStateCorruption - DiGenova: This is a vindictive &amp; abusive investigation by Nadler. Everyone should resist in every conc\xe2\x80\xa6'
2019-03-06 01:44:58,b'RT @EdKrassen: Donald Trump &amp; Melania Trump Allegedly Lied About How They First Met \nhttps://t.co/YAOmh8umZ2'
2019-03-06 01:44:58,"b""@mitchellvii They're digging themselves deeper. When @realDonaldTrump thinks the hole is ready, Trump card. Boom bye-atches."""
2019-03-06 01:44:58,"b'I remember when @IvankaTrump was on @60Minutes lying about how she wouldn\'t use her role as daddy\'s ""if she wasn\'t my daughter I\'d totally date her"" fav  to get her foot in the White House. Like everything that comes out of the mouth of a trump though, it was a big fat lie.'"
2019-03-06 01:44:58,b'RT @PaulieD55: HRC In Panic Mode After Jim Jordan Begins Exposing The Conspiracy Between Her And Russia https://t.co/UJ8BaXISKP'
2019-03-06 01:44:58,"b'RT @TeaPainUSA: How many of you are old enough to remember when Trump said he ""cooperates with everybody all the time?""\n\nhttps://t.co/rnYHU\xe2\x80\xa6'"
2019-03-06 01:44:58,"b'RT @NatashaBertrand: Andrew McCabe, who spent a decade going after the Russian mob in NYC, to me a few weeks ago: \xe2\x80\x9cYou can certainly look a\xe2\x80\xa6'"
2019-03-06 01:44:58,"b""RT @lpackard: @HowardSchultz @MikeBloomberg You might want to park that grande ego and do what's right for the country instead. Your own po\xe2\x80\xa6"""
2019-03-06 01:44:58,"b'RT @RepMattGaetz: Democrats know if @realdonaldtrump @POTUS has the opportunity to challenge the bureaucracy, to end wars, to deregulate an\xe2\x80\xa6'"
2019-03-06 01:44:58,"b""RT @davidbruining: I think we should be talking about your Chief of Staff's bank account, bank account, bank account. His financial stateme\xe2\x80\xa6"""
2019-03-06 01:44:58,b'Cite the source of your poll. Even if it\xe2\x80\x99s true it still means 80% don\xe2\x80\x99t support him. He\xe2\x80\x99s a bigot and a racist and if you don\xe2\x80\x99t see that then you need some self reflection. His racial views are plainly obvious.'
2019-03-06 01:44:58,"b'RT @AOC: \xe2\x80\x9cI always thought that if more good people had concealed carry permits,then we could end these Muslims before they [unintelligible\xe2\x80\xa6'"
2019-03-06 01:44:58,b'RT @Nanbp: And she lied as smoothly as can be about it. The apple doesn\xe2\x80\x99t fall far from the tree./ President pressured staff to grant secur\xe2\x80\xa6'
2019-03-06 01:44:58,"b""RT @waltshaub: GSA scrapped a move of FBI's HQ after spending 12yrs + $20M on planning. The move might've opened space for a competitor acr\xe2\x80\xa6"""
2019-03-06 01:44:58,b'@BrianWi01853884 @chuckwoolery No. They embrace EVERYTHING the democrat party stands for.'
2019-03-06 01:44:58,b'RT @TheRickWilson: His entire fraudulent shitpire is in flames. https://t.co/cTosFJyNuk'
2019-03-06 01:44:58,b'RT @RealMuckmaker: 64% of ALL AMERICANS believe that he committed crimes before he became President. Only 46% believe that he has done so w\xe2\x80\xa6'
2019-03-06 01:44:58,b'RT @realDonaldTrump: Republican Approval Rating just hit 93%. Sorry Haters! MAKE AMERICA GREAT AGAIN!'
2019-03-06 01:44:58,b'RT @trish_regan: Democrats are SO desperate to take down @POTUS that they\xe2\x80\x99re willing to put a LIAR like #MichaelCohen on the witness stand.\xe2\x80\xa6'
2019-03-06 01:44:58,b'RT @18hariprakash18: Then juan asks why omar is antisemitic.Really every anti semite brings up dual loyalty lies from pals and attacks Bibi\xe2\x80\xa6'
2019-03-06 01:44:58,"b'RT @julie_kelly2: More must read material from @The_War_Economy on all the players and connections btw DOJ, CIA, White House and others as\xe2\x80\xa6'"
2019-03-06 01:44:58,"b'RT @dna: 16 years on, Supreme Court pulls six back from gallows https://t.co/XEKLgkfILt'"
2019-03-06 01:44:58,"b'RT @whostheboff: Libs, the Krassensteins are not your friends.\n\nThey WANT Trump to win again.  It\xe2\x80\x99s seriously their whole livelihood.'"
2019-03-06 01:44:58,"b""RT @IndivisibleNet: She's NOT an anti-Semite.\nShe's NOT a terrorist.\nBut she's had accusations of both thrown at her.\n\nThis is wrong. We're\xe2\x80\xa6"""
2019-03-06 01:44:58,b'RT @funder: BREAKING: Two Members of Congress just referred Jared Kushner to the DoJ for criminal prosecution for lying on his security cle\xe2\x80\xa6'
2019-03-06 01:44:58,"b'RT @AOC: And don\xe2\x80\x99t even get me started on misogyny. \n\nIf we called resolutions on sexist statements, a good chunk of Congress would be gone\xe2\x80\xa6'"
2019-03-06 01:44:58,b'RT @Barracuda_Bella: I\xe2\x80\x99m betting Ilhan gets a slap on the wrist with this condemnation and that\xe2\x80\x99s it.  Ilhan is not worthy to serve in Cong\xe2\x80\xa6'
2019-03-06 01:44:58,b'RT @Kamunt: 2017: Furries set the example for how  to get rid of fascists in your community\n\n2020: The election is decided by the critical\xe2\x80\xa6'
2019-03-06 01:44:58,"b""RT @DonaldJTrumpJr: Jim Jordan: No evidence of Trump colluding with Russia, but 'all kinds' showing Clinton campaign did https://t.co/XR2hU\xe2\x80\xa6"""
2019-03-06 01:44:58,b'RT @louflorer: He\xe2\x80\x99s a total A hole https://t.co/ZWPDLxQq4p'
2019-03-06 01:44:58,"b'RT @AOC: Cool cool - this is fine, totally acceptable and normal rhetoric; legitimized by the presence of members of Congress and the Presi\xe2\x80\xa6'"
2019-03-06 01:44:58,b'RT @trish_regan: Democrats are SO desperate to take down @POTUS that they\xe2\x80\x99re willing to put a LIAR like #MichaelCohen on the witness stand.\xe2\x80\xa6'
2019-03-06 01:44:58,b'RT @GOP: \xf0\x9f\x9a\xa8 ANOTHER FLIPPED DISTRICT \xf0\x9f\x9a\xa8\nRepublican Phillip Wheeler wins special election for Kentucky\xe2\x80\x99s SD-31!\n \nThe first time in more than\xe2\x80\xa6'
2019-03-06 01:44:58,b'RT @ddale8: Trump\xe2\x80\x99s previous record for false claims in a single speech was 36. How many do you think he made in his CPAC speech on Saturda\xe2\x80\xa6'
2019-03-06 01:44:59,"b'RT @RobertaSaidThat: 24% of Americans identify as Republicans.  93% x 24% = 22%.  \n\nThat\xe2\x80\x99s Trump\xe2\x80\x99s base, which happens to be the same 22% w\xe2\x80\xa6'"
2019-03-06 01:44:59,"b""RT @beth2_k3a: It's about time some of these Democrats get caught and serve jail time;  We had enough with #Hillary, now others doing same\xe2\x80\xa6"""
2019-03-06 01:44:58,"b'https://t.co/lBHHpv6bRT\n\nBut, not President Trump\xe2\x80\x99s?'"
2019-03-06 01:44:56,"b'RT @kenolin1: She\xe2\x80\x99s not running. \n@HillaryClinton said definitively she\xe2\x80\x99s out. Which sadly is a good thing. Sadly, because she would\xe2\x80\x99ve bee\xe2\x80\xa6'"
2019-03-06 01:44:56,"b'RT @DineshDSouza: These are pure fascist tactics. There is no evidence of a crime, yet they are investigating to find something\xe2\x80\x94anything\xe2\x80\x94to\xe2\x80\xa6'"
2019-03-06 01:44:57,"b'Electing Trump in 2016 shame on the Russian conspiracy. Electing Trump in 2020 shame on the US Government, Congress, and American voters for letting it happen again.  STOP Russian attacking our Democracy - DUMP TRUMP!'"
2019-03-06 01:44:59,"b""@mitchellvii 'Trump Card' play it wise and with patience fellow patriot!"""
2019-03-06 01:44:59,b'RT @LadyRedWave: THIS video is TERRIFIC !\nI got chills! \n\xf0\x9f\x91\x80\xf0\x9f\x94\xa5WATCH \xf0\x9f\x94\xa5\xf0\x9f\x91\x80 IF you \xe2\x9d\xa4\xef\xb8\x8f LOVE our FABULOUS @POTUS! \n#MAGA\n#KAG2020\n#SupportTrump @real\xe2\x80\xa6'
2019-03-06 01:44:59,"b'RT @RepAndyBiggsAZ: These Democrats hate @POTUS @realDonaldTrump so personally, and so viscerally, that they are willing to turn America in\xe2\x80\xa6'"
2019-03-06 01:44:59,"b'RT @Cernovich: Hi @AOC, are you aware the person you\xe2\x80\x99re retweeting is under active criminal investigation for death threats made to my 2 ye\xe2\x80\xa6'"
2019-03-06 01:44:59,"b'RT @kylegriffin1: Here\'s Ivanka Trump last month telling ABC that the president ""had no involvement pertaining to my clearance or my husban\xe2\x80\xa6'"
2019-03-06 01:44:59,b'RT @jocallag: @RealSaavedra Almost all the demonstrators who violently disrupted the Trump inauguration were arrested but then got off'
2019-03-06 01:44:59,"b'RT @IlhanMN: Our democracy is built on debate, Congresswoman! I should not be expected to have allegiance/pledge support to a foreign count\xe2\x80\xa6'"
2019-03-06 01:44:59,b'Trump Donated His 2018 Third-Quarter Salary to an Organization That Funds Alcoholism Research https://t.co/CmDHhdoAuN'
2019-03-06 01:44:59,b'RT @Airvooocht: A worldwide joke. https://t.co/437GRcf5W8'
2019-03-06 01:44:59,"b""RT @CthrnAnn: @LincolnsBible Perhaps the Chinese co that bought Trump's school has his records. They're buying a lot of US schools. As Rach\xe2\x80\xa6"""
2019-03-06 01:44:59,b'RT @KassandraSeven: Have you reminded yourself today? \n\nThis is not normal. \n\nDonald Trump is not normal. \n\nRepublicans are not normal.'
2019-03-06 01:44:59,"b""RT @peterdaou: The GOP under Trump has run roughshod over our norms and values. They've kidnapped babies from breastfeeding mothers. They'v\xe2\x80\xa6"""
2019-03-06 01:44:59,"b'RT @charliekirk11: Did you know:\n\nIn 2017, @IlhanMN\n voted no on a bill in the Minnesota Legislature that blocked payments to the children\xe2\x80\xa6'"
2019-03-06 01:44:59,b'RT @GregNorberg: This black man is a Trump support... the young liberals cannot believe what their hearing &amp;1 of them starts chanting  not\xe2\x80\xa6'
2019-03-06 01:44:59,"b'RT @smalltownandrew: Crazy Bernie calls Trump ""the most dangerous president in modern American history.""\n\n""We\xe2\x80\x99re going to transform the Uni\xe2\x80\xa6'"
2019-03-06 01:44:59,b'RT @TurnoutPAC: The Washington Post JUST floated the idea of Barack Obama joining the Supreme Court! This would be A-M-A-Z-I-N-G -- we can\xe2\x80\x99\xe2\x80\xa6'
2019-03-06 01:44:59,b'Amen.'
